country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation,Country name,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Poland,2013,male,15-24 years,497,2443545,20.34,Poland2013,0.84,"524,234,322,597",14552,Millenials,Poland,5.746,10.164,0.912,67.78,0.7759999999999999,-0.13699999999999998,0.9159999999999999,0.784,0.242
Poland,2013,female,55-74 years,329,4603966,7.15,Poland2013,0.84,"524,234,322,597",14552,Boomers,Poland,5.746,10.164,0.912,67.78,0.7759999999999999,-0.13699999999999998,0.9159999999999999,0.784,0.242
Poland,2013,female,35-54 years,281,5138869,5.47,Poland2013,0.84,"524,234,322,597",14552,Generation X,Poland,5.746,10.164,0.912,67.78,0.7759999999999999,-0.13699999999999998,0.9159999999999999,0.784,0.242
Poland,2013,female,75+ years,88,1736478,5.07,Poland2013,0.84,"524,234,322,597",14552,Silent,Poland,5.746,10.164,0.912,67.78,0.7759999999999999,-0.13699999999999998,0.9159999999999999,0.784,0.242
Poland,2013,female,15-24 years,63,2339251,2.69,Poland2013,0.84,"524,234,322,597",14552,Millenials,Poland,5.746,10.164,0.912,67.78,0.7759999999999999,-0.13699999999999998,0.9159999999999999,0.784,0.242
Poland,2013,female,25-34 years,72,3014277,2.39,Poland2013,0.84,"524,234,322,597",14552,Millenials,Poland,5.746,10.164,0.912,67.78,0.7759999999999999,-0.13699999999999998,0.9159999999999999,0.784,0.242
Poland,2013,male,5-14 years,16,1906361,0.84,Poland2013,0.84,"524,234,322,597",14552,Generation Z,Poland,5.746,10.164,0.912,67.78,0.7759999999999999,-0.13699999999999998,0.9159999999999999,0.784,0.242
Poland,2013,female,5-14 years,7,1810891,0.39,Poland2013,0.84,"524,234,322,597",14552,Generation Z,Poland,5.746,10.164,0.912,67.78,0.7759999999999999,-0.13699999999999998,0.9159999999999999,0.784,0.242
Poland,2014,male,55-74 years,1606,3963821,40.52,Poland2014,0.843,"545,179,584,720",15119,Boomers,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2014,male,35-54 years,1949,5170670,37.69,Poland2014,0.843,"545,179,584,720",15119,Generation X,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2014,male,75+ years,268,888229,30.17,Poland2014,0.843,"545,179,584,720",15119,Silent,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2014,male,25-34 years,764,3087300,24.75,Poland2014,0.843,"545,179,584,720",15119,Millenials,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2014,male,15-24 years,527,2357793,22.35,Poland2014,0.843,"545,179,584,720",15119,Millenials,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2014,female,55-74 years,314,4699033,6.68,Poland2014,0.843,"545,179,584,720",15119,Boomers,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2014,female,35-54 years,262,5129255,5.11,Poland2014,0.843,"545,179,584,720",15119,Generation X,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2014,female,75+ years,79,1768411,4.47,Poland2014,0.843,"545,179,584,720",15119,Silent,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2014,female,15-24 years,71,2256197,3.15,Poland2014,0.843,"545,179,584,720",15119,Millenials,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2014,female,25-34 years,81,2975936,2.72,Poland2014,0.843,"545,179,584,720",15119,Millenials,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2014,male,5-14 years,9,1929147,0.47,Poland2014,0.843,"545,179,584,720",15119,Generation Z,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2014,female,5-14 years,4,1833838,0.22,Poland2014,0.843,"545,179,584,720",15119,Generation Z,Poland,5.75,10.197000000000001,0.924,67.94,0.875,-0.064,0.898,0.777,0.223
Poland,2015,male,55-74 years,1524,4043381,37.69,Poland2015,,"477,355,617,456",13228,Boomers,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Poland,2015,male,35-54 years,1665,5194280,32.05,Poland2015,,"477,355,617,456",13228,Generation X,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Poland,2015,male,75+ years,288,902310,31.92,Poland2015,,"477,355,617,456",13228,Silent,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Poland,2015,male,25-34 years,768,3043082,25.24,Poland2015,,"477,355,617,456",13228,Millenials,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Poland,2015,male,15-24 years,440,2274111,19.35,Poland2015,,"477,355,617,456",13228,Millenials,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Poland,2015,female,55-74 years,251,4778252,5.25,Poland2015,,"477,355,617,456",13228,Boomers,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Poland,2015,female,35-54 years,256,5143247,4.98,Poland2015,,"477,355,617,456",13228,Generation X,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Poland,2015,female,75+ years,77,1790695,4.3,Poland2015,,"477,355,617,456",13228,Silent,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Poland,2015,female,15-24 years,61,2176442,2.8,Poland2015,,"477,355,617,456",13228,Millenials,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Poland,2015,female,25-34 years,71,2931931,2.42,Poland2015,,"477,355,617,456",13228,Millenials,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Poland,2015,male,5-14 years,12,1953588,0.61,Poland2015,,"477,355,617,456",13228,Generation Z,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Poland,2015,female,5-14 years,7,1855256,0.38,Poland2015,,"477,355,617,456",13228,Generation Z,Poland,6.007000000000001,10.235,0.893,68.1,0.7929999999999999,-0.09300000000000001,0.81,0.7340000000000001,0.24
Portugal,2008,male,75+ years,198,331536,59.72,Portugal2008,,"262,007,590,450",26121,Silent,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2008,male,55-74 years,256,1038777,24.64,Portugal2008,,"262,007,590,450",26121,Silent,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2008,male,35-54 years,236,1474833,16.0,Portugal2008,,"262,007,590,450",26121,Boomers,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2008,female,75+ years,58,542185,10.7,Portugal2008,,"262,007,590,450",26121,Silent,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2008,male,25-34 years,75,772208,9.71,Portugal2008,,"262,007,590,450",26121,Generation X,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2008,female,55-74 years,98,1222971,8.01,Portugal2008,,"262,007,590,450",26121,Silent,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2008,male,15-24 years,27,610336,4.42,Portugal2008,,"262,007,590,450",26121,Millenials,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2008,female,35-54 years,64,1552092,4.12,Portugal2008,,"262,007,590,450",26121,Boomers,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2008,female,25-34 years,17,786674,2.16,Portugal2008,,"262,007,590,450",26121,Generation X,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2008,female,15-24 years,7,589161,1.19,Portugal2008,,"262,007,590,450",26121,Millenials,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2008,male,5-14 years,2,569683,0.35,Portugal2008,,"262,007,590,450",26121,Generation Z,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2008,female,5-14 years,0,540184,0.0,Portugal2008,,"262,007,590,450",26121,Generation Z,Portugal,5.7170000000000005,10.384,0.8859999999999999,70.32,0.6459999999999999,-0.217,0.9329999999999999,0.703,0.309
Portugal,2010,male,75+ years,233,352383,66.12,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Silent,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2010,male,55-74 years,257,1063945,24.16,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Silent,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2010,male,35-54 years,258,1505279,17.14,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Generation X,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2010,female,75+ years,64,576570,11.1,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Silent,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2010,male,25-34 years,58,726634,7.98,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Generation X,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2010,female,55-74 years,89,1247958,7.13,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Silent,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2010,male,15-24 years,27,587910,4.59,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Millenials,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2010,female,35-54 years,72,1588670,4.53,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Generation X,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2010,female,25-34 years,27,746475,3.62,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Generation X,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2010,female,15-24 years,12,570703,2.1,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Millenials,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2010,female,5-14 years,1,536374,0.19,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Generation Z,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2010,male,5-14 years,1,563727,0.18,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Generation Z,Portugal,5.095,10.368,0.8640000000000001,70.8,0.721,-0.106,0.948,0.742,0.265
Portugal,2011,male,75+ years,189,364718,51.82,Portugal2011,0.825,"244,895,101,712",24337,Silent,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2011,male,55-74 years,271,1074797,25.21,Portugal2011,0.825,"244,895,101,712",24337,Boomers,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2011,male,35-54 years,253,1514441,16.71,Portugal2011,0.825,"244,895,101,712",24337,Generation X,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2011,male,25-34 years,64,696595,9.19,Portugal2011,0.825,"244,895,101,712",24337,Millenials,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2011,female,75+ years,43,596657,7.21,Portugal2011,0.825,"244,895,101,712",24337,Silent,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2011,female,55-74 years,80,1258617,6.36,Portugal2011,0.825,"244,895,101,712",24337,Boomers,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2011,female,35-54 years,76,1603401,4.74,Portugal2011,0.825,"244,895,101,712",24337,Generation X,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2011,male,15-24 years,15,580769,2.58,Portugal2011,0.825,"244,895,101,712",24337,Millenials,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2011,female,25-34 years,15,719014,2.09,Portugal2011,0.825,"244,895,101,712",24337,Millenials,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2011,female,15-24 years,9,564521,1.59,Portugal2011,0.825,"244,895,101,712",24337,Millenials,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2011,male,5-14 years,2,558039,0.36,Portugal2011,0.825,"244,895,101,712",24337,Generation Z,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2011,female,5-14 years,0,531246,0.0,Portugal2011,0.825,"244,895,101,712",24337,Generation Z,Portugal,5.22,10.353,0.856,71.0,0.875,-0.17300000000000001,0.9620000000000001,0.725,0.27899999999999997
Portugal,2012,male,75+ years,223,374103,59.61,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Silent,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2012,male,55-74 years,270,1085321,24.88,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Boomers,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2012,male,35-54 years,280,1515053,18.48,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Generation X,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2012,female,75+ years,62,610698,10.15,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Silent,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2012,male,25-34 years,59,665893,8.86,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Millenials,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2012,female,55-74 years,84,1268923,6.62,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Boomers,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2012,male,15-24 years,26,573583,4.53,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Millenials,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2012,female,35-54 years,54,1613054,3.35,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Generation X,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2012,female,15-24 years,8,557669,1.43,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Millenials,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2012,female,25-34 years,9,689005,1.31,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Millenials,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2012,male,5-14 years,1,551120,0.18,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Generation Z,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2012,female,5-14 years,0,524974,0.0,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Generation Z,Portugal,4.994,10.315,0.866,71.2,0.774,-0.09699999999999999,0.9590000000000001,0.7290000000000001,0.37
Portugal,2013,male,75+ years,203,381802,53.17,Portugal2013,0.828,"226,073,492,966",22641,Silent,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2013,male,55-74 years,275,1096265,25.09,Portugal2013,0.828,"226,073,492,966",22641,Boomers,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2013,male,35-54 years,251,1507001,16.66,Portugal2013,0.828,"226,073,492,966",22641,Generation X,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2013,male,25-34 years,62,638768,9.71,Portugal2013,0.828,"226,073,492,966",22641,Millenials,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2013,female,75+ years,58,622105,9.32,Portugal2013,0.828,"226,073,492,966",22641,Silent,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2013,female,55-74 years,95,1281422,7.41,Portugal2013,0.828,"226,073,492,966",22641,Boomers,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2013,female,35-54 years,63,1615851,3.9,Portugal2013,0.828,"226,073,492,966",22641,Generation X,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2013,male,15-24 years,20,566585,3.53,Portugal2013,0.828,"226,073,492,966",22641,Millenials,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2013,female,25-34 years,20,661074,3.03,Portugal2013,0.828,"226,073,492,966",22641,Millenials,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2013,female,15-24 years,5,550397,0.91,Portugal2013,0.828,"226,073,492,966",22641,Millenials,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2013,female,5-14 years,0,518597,0.0,Portugal2013,0.828,"226,073,492,966",22641,Generation Z,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2013,male,5-14 years,0,545207,0.0,Portugal2013,0.828,"226,073,492,966",22641,Generation Z,Portugal,5.1579999999999995,10.312000000000001,0.867,71.4,0.7879999999999999,-0.11800000000000001,0.946,0.7,0.348
Portugal,2014,male,75+ years,244,389841,62.59,Portugal2014,0.83,"229,629,822,122",23091,Silent,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Portugal,2014,male,55-74 years,289,1106750,26.11,Portugal2014,0.83,"229,629,822,122",23091,Boomers,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Portugal,2014,male,35-54 years,298,1492604,19.97,Portugal2014,0.83,"229,629,822,122",23091,Generation X,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Portugal,2014,female,75+ years,67,633908,10.57,Portugal2014,0.83,"229,629,822,122",23091,Silent,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Portugal,2014,male,25-34 years,65,617765,10.52,Portugal2014,0.83,"229,629,822,122",23091,Millenials,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Portugal,2014,female,55-74 years,105,1294186,8.11,Portugal2014,0.83,"229,629,822,122",23091,Boomers,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Portugal,2014,female,35-54 years,95,1613721,5.89,Portugal2014,0.83,"229,629,822,122",23091,Generation X,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Portugal,2014,male,15-24 years,28,562495,4.98,Portugal2014,0.83,"229,629,822,122",23091,Millenials,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Portugal,2014,female,25-34 years,21,638072,3.29,Portugal2014,0.83,"229,629,822,122",23091,Millenials,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Portugal,2014,female,15-24 years,8,545684,1.47,Portugal2014,0.83,"229,629,822,122",23091,Millenials,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Portugal,2014,female,5-14 years,2,511478,0.39,Portugal2014,0.83,"229,629,822,122",23091,Generation Z,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Portugal,2014,male,5-14 years,0,537929,0.0,Portugal2014,0.83,"229,629,822,122",23091,Generation Z,Portugal,5.127000000000001,10.325,0.862,71.6,0.847,-0.126,0.941,0.705,0.358
Qatar,2009,male,55-74 years,2,45092,4.44,Qatar2009,,"97,798,351,648",64911,Silent,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Qatar,2009,male,15-24 years,8,194348,4.12,Qatar2009,,"97,798,351,648",64911,Millenials,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Qatar,2009,male,25-34 years,16,399923,4.0,Qatar2009,,"97,798,351,648",64911,Generation X,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Qatar,2009,male,35-54 years,15,442932,3.39,Qatar2009,,"97,798,351,648",64911,Boomers,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Qatar,2009,female,15-24 years,2,67911,2.95,Qatar2009,,"97,798,351,648",64911,Millenials,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Qatar,2009,female,25-34 years,1,100429,1.0,Qatar2009,,"97,798,351,648",64911,Generation X,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Qatar,2009,female,35-54 years,0,104199,0.0,Qatar2009,,"97,798,351,648",64911,Boomers,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Qatar,2009,female,5-14 years,0,65535,0.0,Qatar2009,,"97,798,351,648",64911,Generation Z,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Qatar,2009,female,55-74 years,0,14648,0.0,Qatar2009,,"97,798,351,648",64911,Silent,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Qatar,2009,female,75+ years,0,1681,0.0,Qatar2009,,"97,798,351,648",64911,Silent,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Qatar,2009,male,5-14 years,0,68172,0.0,Qatar2009,,"97,798,351,648",64911,Generation Z,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Qatar,2009,male,75+ years,0,1779,0.0,Qatar2009,,"97,798,351,648",64911,Silent,Qatar,6.417999999999999,11.456,0.894,66.58,0.865,0.235,0.184,0.6779999999999999,0.258
Romania,2007,male,55-74 years,596,1916195,31.1,Romania2007,,"175,933,642,292",8593,Silent,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2007,male,75+ years,138,485821,28.41,Romania2007,,"175,933,642,292",8593,Silent,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2007,male,35-54 years,851,3011852,28.26,Romania2007,,"175,933,642,292",8593,Boomers,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2007,male,25-34 years,250,1769266,14.13,Romania2007,,"175,933,642,292",8593,Generation X,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2007,female,75+ years,67,791656,8.46,Romania2007,,"175,933,642,292",8593,Silent,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2007,male,15-24 years,136,1626508,8.36,Romania2007,,"175,933,642,292",8593,Millenials,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2007,female,55-74 years,144,2350957,6.13,Romania2007,,"175,933,642,292",8593,Silent,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2007,female,35-54 years,159,3054484,5.21,Romania2007,,"175,933,642,292",8593,Boomers,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2007,female,25-34 years,45,1686938,2.67,Romania2007,,"175,933,642,292",8593,Generation X,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2007,female,15-24 years,24,1555447,1.54,Romania2007,,"175,933,642,292",8593,Millenials,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2007,male,5-14 years,13,1141212,1.14,Romania2007,,"175,933,642,292",8593,Generation Z,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2007,female,5-14 years,7,1084690,0.65,Romania2007,,"175,933,642,292",8593,Generation Z,Romania,5.394,9.892000000000001,0.736,64.48,0.6859999999999999,-0.188,0.9490000000000001,0.644,0.27699999999999997
Romania,2009,male,55-74 years,646,1946544,33.19,Romania2009,,"172,611,845,342",8465,Silent,Romania,5.367999999999999,9.949,0.812,64.96,0.606,-0.196,0.9670000000000001,0.5479999999999999,0.27
